@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
一试身手	l:2,FREQTOL:2,
一语中的	l:4,FREQTOL:4,
一语惊人	i:3,FREQTOL:3,
一语道破	i:8,FREQTOL:8,
一诺千金	i:2,FREQTOL:2,
一败涂地	i:4,FREQTOL:4,
一贫如洗	i:5,FREQTOL:5,
一贯	a:1,b:66,d:158,v:1,FREQTOL:226,
一贯制	l:2,n:4,FREQTOL:6,
一贯性	n:4,FREQTOL:4,
一走了之	l:6,FREQTOL:6,
一起	s:953,d:399,FREQTOL:1352,
一超	j:3,FREQTOL:3,
一趟趟	m:3,FREQTOL:3,
一跃	v:2,FREQTOL:2,
一路	d:3,m:126,n:1,FREQTOL:130,
一路上	l:11,FREQTOL:11,
一路顺风	i:9,FREQTOL:9,
一路风尘	l:4,FREQTOL:4,
一蹴而就	i:14,FREQTOL:14,
一蹶不振	i:3,FREQTOL:3,
一身	m:1,n:43,FREQTOL:44,
一身正气	l:18,FREQTOL:18,
一车车	m:6,FREQTOL:6,
一轻	j:4,FREQTOL:4,
一轻局	j:2,FREQTOL:2,
一辆辆	m:16,FREQTOL:16,
一辈子	m:90,FREQTOL:90,
一辈辈	m:3,FREQTOL:3,
一边	d:276,f:71,FREQTOL:347,
一边倒	v:9,l:1,FREQTOL:10,
一达	nr:2,FREQTOL:2,
一连	d:43,n:1,FREQTOL:44,
一连串	l:21,n:1,FREQTOL:22,
一遍遍	m:5,FREQTOL:5,
一道	s:1,d:203,nr:1,FREQTOL:205,
一道道	m:27,FREQTOL:27,
一部分	m:360,FREQTOL:360,
一部部	m:2,FREQTOL:2,
一针一线	i:3,FREQTOL:3,
一针见血	i:18,FREQTOL:18,
一钱不值	i:5,FREQTOL:5,
一锤定音	i:8,FREQTOL:8,
一门心思	l:16,FREQTOL:16,
一门门	m:2,FREQTOL:2,
一间间	m:3,FREQTOL:3,
一队队	m:4,FREQTOL:4,
一阵	m:136,FREQTOL:136,
一阵子	m:19,FREQTOL:19,
一阵阵	m:31,FREQTOL:31,
一阵风	l:15,FREQTOL:15,
一院制	j:2,FREQTOL:2,
一隅	n:19,FREQTOL:19,
一面	d:75,f:32,m:1,n:28,FREQTOL:136,
一面面	m:10,FREQTOL:10,
一页页	m:9,FREQTOL:9,
一顶顶	m:2,FREQTOL:2,
一项	m:2,FREQTOL:2,
一项项	m:12,FREQTOL:12,
一颗颗	m:17,FREQTOL:17,
一飞	nr:10,FREQTOL:10,
一飞冲天	i:4,FREQTOL:4,
一饱眼福	l:8,FREQTOL:8,
一首首	m:6,FREQTOL:6,
一马平川	i:3,FREQTOL:3,
一马当先	i:7,FREQTOL:7,
一骨碌	d:2,FREQTOL:2,
一鸣	nr:2,nz:1,FREQTOL:3,
一鸣惊人	i:10,FREQTOL:10,
一鼓作气	i:8,FREQTOL:8,
一鼻子灰	i:2,FREQTOL:2,
一齐	d:38,m:1,FREQTOL:39,
丁	nr:567,Ng:5,Mg:2,o:2,FREQTOL:576,
丁丁	nr:16,o:1,FREQTOL:17,
丁丁冬冬	o:2,FREQTOL:2,
丁丑	t:2,FREQTOL:2,
丁冬	o:4,FREQTOL:4,
丁华	nr:22,FREQTOL:22,
丁奇	nr:2,FREQTOL:2,
丁家村	ns:2,FREQTOL:2,
丁当	o:5,FREQTOL:5,
丁是丁	i:3,FREQTOL:3,
丁某	nr:7,FREQTOL:7,
丁根	nr:17,FREQTOL:17,
丁点儿	q:3,FREQTOL:3,
丁远	nr:3,FREQTOL:3,
丁香	n:3,FREQTOL:3,
七	m:598,FREQTOL:598,
七·七	t:2,FREQTOL:2,
七一	t:16,m:2,FREQTOL:18,
七七	t:5,m:4,FREQTOL:9,
七万	m:13,FREQTOL:13,
七三	m:2,FREQTOL:2,
七五	j:3,m:24,FREQTOL:27,
七人制	nz:2,n:15,FREQTOL:17,
七亿	m:3,FREQTOL:3,
七保	nr:18,FREQTOL:18,
七八	m:59,FREQTOL:59,
七八万	m:2,FREQTOL:2,
七八十	m:12,FREQTOL:12,
七八千	m:6,FREQTOL:6,
七八成	m:2,FREQTOL:2,
七八月	t:2,FREQTOL:2,
七八点钟	t:2,FREQTOL:2,
七八百	m:6,FREQTOL:6,
七十	m:101,FREQTOL:101,
七十一	m:4,FREQTOL:4,
七十七	m:3,FREQTOL:3,
七十万	m:5,FREQTOL:5,
七十三	m:6,FREQTOL:6,
七十九	m:15,FREQTOL:15,
七十九万	m:2,FREQTOL:2,
七十二	m:25,FREQTOL:25,
七十二行	l:2,FREQTOL:2,
七十五	m:5,FREQTOL:5,
七十亿	m:2,FREQTOL:2,
七十八	m:4,FREQTOL:4,
七十六	m:6,FREQTOL:6,
七十四	m:5,FREQTOL:5,
七千	m:12,FREQTOL:12,
七千万	m:2,FREQTOL:2,
七千五百	m:2,FREQTOL:2,
七千五百万	m:2,FREQTOL:2,
七嘴八舌	i:5,FREQTOL:5,
七国集团	l:18,FREQTOL:18,
七大	j:19,FREQTOL:19,
七妈	n:2,FREQTOL:2,
七彩	n:5,FREQTOL:5,
七律	n:4,FREQTOL:4,
七日	t:42,FREQTOL:42,
七旬	m:13,n:1,FREQTOL:14,
七时	t:3,FREQTOL:3,
七星杯	nz:2,FREQTOL:2,
七星河	ns:18,FREQTOL:18,
七星泡	nz:2,FREQTOL:2,
七星街	ns:2,FREQTOL:2,
七月	t:50,FREQTOL:50,
七机部	j:5,n:1,FREQTOL:6,
七点	t:2,FREQTOL:2,
七点三	m:2,FREQTOL:2,
七百	ns:12,m:16,FREQTOL:28,
七百乡	ns:4,FREQTOL:4,
七百亿	m:2,FREQTOL:2,
七绝	n:4,FREQTOL:4,
七色光	nz:2,FREQTOL:2,
七色花	nz:2,FREQTOL:2,
七言	nz:1,n:1,FREQTOL:2,
七连冠	j:2,FREQTOL:2,
七零八碎	i:2,FREQTOL:2,
七零八落	i:3,FREQTOL:3,
万	nr:178,d:5,Ng:1,j:1,m:2154,FREQTOL:2339,
万·努	nr:7,FREQTOL:7,
万·穆罕默德·努·玛他	nr:3,FREQTOL:3,
万一	c:7,d:18,FREQTOL:25,
万万	nr:1,d:17,m:1,FREQTOL:19,
万丈深渊	l:3,FREQTOL:3,
万义	nr:9,FREQTOL:9,
万事	n:12,FREQTOL:12,
万事俱备	i:4,FREQTOL:4,
万事利	nz:4,FREQTOL:4,
万事吉	nz:6,FREQTOL:6,
万事大吉	i:9,FREQTOL:9,
万事如意	i:6,FREQTOL:6,
万事开头难	l:4,FREQTOL:4,
万事通	l:2,n:1,FREQTOL:3,
万事顺	nz:2,FREQTOL:2,
万人空巷	i:4,FREQTOL:4,
万亿	m:4,FREQTOL:4,
万令	nr:4,FREQTOL:4,
万众	n:11,FREQTOL:11,
万众一心	i:4,l:3,FREQTOL:7,
万众瞩目	l:5,FREQTOL:5,
万元	q:4,nr:1,FREQTOL:5,
万元户	n:6,FREQTOL:6,
万全	nr:1,ns:1,FREQTOL:2,
万军	nr:6,FREQTOL:6,
万分	d:21,m:3,FREQTOL:24,
万分之一	m:2,FREQTOL:2,
万分之二	m:2,FREQTOL:2,
万利达	nz:3,FREQTOL:3,
万千	m:23,FREQTOL:23,
万华	nr:4,FREQTOL:4,
万博	ns:1,nz:3,FREQTOL:4,
万博省	ns:2,FREQTOL:2,
万历	t:1,nz:2,FREQTOL:3,
万县	ns:5,FREQTOL:5,
万友	nr:2,FREQTOL:2,
万变不离其宗	i:3,FREQTOL:3,
万古	n:7,FREQTOL:7,
万古常青	i:2,FREQTOL:2,
万古长青	i:1,l:1,FREQTOL:2,
万向	nz:11,FREQTOL:11,
万吨级	b:7,n:5,FREQTOL:12,
万和	nr:1,nz:1,FREQTOL:2,
万国	b:8,nz:4,FREQTOL:12,
万国宫	ns:2,n:3,FREQTOL:5,
万国邮联	j:8,FREQTOL:8,
万埠镇	ns:2,FREQTOL:2,
万基	nz:2,FREQTOL:2,
万宁	ns:2,FREQTOL:2,
万安	ns:4,FREQTOL:4,
万安县	ns:3,FREQTOL:3,
万宝	nz:8,FREQTOL:8,
万宝路	nz:13,FREQTOL:13,
万宝镇	ns:2,FREQTOL:2,
万客隆	nz:2,FREQTOL:2,
万家乐	nz:12,FREQTOL:12,
万家寨	ns:9,FREQTOL:9,
万家灯火	i:8,FREQTOL:8,
万富	nr:2,FREQTOL:2,
万寿寺	ns:3,FREQTOL:3,
万山	ns:3,FREQTOL:3,
万岁	v:1,n:14,FREQTOL:15,
万岭	nr:3,n:1,FREQTOL:4,
万年	nr:90,m:3,FREQTOL:93,
万座毛	nz:2,FREQTOL:2,
万德	nr:4,FREQTOL:4,
万德莱	nz:21,FREQTOL:21,
万志	nr:2,FREQTOL:2,
万念俱灰	i:3,FREQTOL:3,
万恶	n:3,FREQTOL:3,
万成	nr:1,nz:1,FREQTOL:2,
万才	nr:4,FREQTOL:4,
万斤户	n:3,FREQTOL:3,
万斯	nr:6,FREQTOL:6,
万方	nz:8,FREQTOL:8,
万无一失	i:27,FREQTOL:27,
万春	nr:13,FREQTOL:13,
万有引力	n:2,FREQTOL:2,
万欣	nr:2,ns:1,FREQTOL:3,
万民	nr:1,n:8,FREQTOL:9,
万水千山	i:5,FREQTOL:5,
万泉河	ns:2,FREQTOL:2,
万波	nr:5,FREQTOL:5,
万洲５号	nz:3,FREQTOL:3,
万海	nr:3,FREQTOL:3,
万燮	nr:2,FREQTOL:2,
万物	n:21,FREQTOL:21,
万盛	ns:3,FREQTOL:3,
万祥	nr:2,FREQTOL:2,
万祺	nr:51,FREQTOL:51,
万福成	nz:8,FREQTOL:8,
万籁俱寂	i:4,FREQTOL:4,
万紫千红	i:5,FREQTOL:5,
万维网	n:2,FREQTOL:2,
万绿园	ns:2,FREQTOL:2,
万绿湖	ns:13,FREQTOL:13,
万翠	nr:3,FREQTOL:3,
万能	b:20,FREQTOL:20,
万般	d:7,FREQTOL:7,
万般无奈	i:6,FREQTOL:6,
万花山	ns:9,FREQTOL:9,
万花筒	n:2,FREQTOL:2,
万象	ns:6,nz:6,n:8,FREQTOL:20,
万象更新	i:7,FREQTOL:7,
万载县	ns:6,FREQTOL:6,
万达	ns:1,nt:1,nz:60,FREQTOL:62,
万达队	nt:116,FREQTOL:116,
万通	nr:37,nz:3,FREQTOL:40,
万里	nr:2,FREQTOL:2,
万里无云	l:2,FREQTOL:2,
万里长城	ns:14,n:2,FREQTOL:16,
万里长征	i:3,FREQTOL:3,
万金	nr:1,n:5,FREQTOL:6,
万金油	n:2,FREQTOL:2,
万钧	nr:7,FREQTOL:7,
万隆	nr:1,ns:10,FREQTOL:11,
万顺	nz:3,FREQTOL:3,
万鹏	nr:17,FREQTOL:17,
丈	q:16,FREQTOL:16,
丈二和尚摸不着头脑	l:3,FREQTOL:3,
丈夫	n:277,FREQTOL:277,
丈母娘	n:2,FREQTOL:2,
丈量	v:2,FREQTOL:2,
三	b:1,nr:5,m:6486,FREQTOL:6492,
三·一五	m:3,FREQTOL:3,
三一五	m:9,FREQTOL:9,
三万	m:32,FREQTOL:32,
三三	m:4,FREQTOL:4,
三三两两	i:19,FREQTOL:19,
三三制	j:3,n:6,FREQTOL:9,
三不	j:10,FREQTOL:10,
三不做	j:2,FREQTOL:2,
三不准	j:2,FREQTOL:2,
三两	m:8,FREQTOL:8,
三严	j:2,FREQTOL:2,
三严四自	j:2,FREQTOL:2,
三个一	j:2,FREQTOL:2,
三中	j:4,FREQTOL:4,
三中全会	j:263,FREQTOL:263,
三丰	nr:1,nz:2,FREQTOL:3,
三为主	j:3,FREQTOL:3,
三义墓	ns:2,FREQTOL:2,
三九	t:8,nz:8,m:1,FREQTOL:17,
三九天	t:3,FREQTOL:3,
三乱	j:50,FREQTOL:50,
三五	m:40,FREQTOL:40,
三五九旅	nt:3,FREQTOL:3,
三五十	m:4,FREQTOL:4,
三五成群	l:11,FREQTOL:11,
三亚	ns:29,FREQTOL:29,
三亚市	ns:17,FREQTOL:17,
三产	j:33,FREQTOL:33,
三亿	m:9,FREQTOL:9,
三仙湖镇	ns:2,FREQTOL:2,
三令五申	i:20,FREQTOL:20,
三伏天	t:2,FREQTOL:2,
三优	j:16,FREQTOL:16,
三位一体	l:33,FREQTOL:33,
三元	b:1,nr:1,j:1,nz:4,FREQTOL:7,
三元里	ns:2,FREQTOL:2,
三光	j:2,FREQTOL:2,
三八	t:44,nz:1,m:2,FREQTOL:47,
三公	j:2,FREQTOL:2,
三公开	j:4,FREQTOL:4,
三六七	m:2,FREQTOL:2,
三六九	m:2,FREQTOL:2,
三六九等	l:4,FREQTOL:4,
三关	nz:2,FREQTOL:2,
三养	j:2,FREQTOL:2,
三军	n:7,FREQTOL:7,
三军团	n:3,FREQTOL:3,
三军思奋	l:2,FREQTOL:2,
三分之一	m:21,FREQTOL:21,
三分之二	m:6,FREQTOL:6,
三分球	n:31,FREQTOL:31,
三利	nz:3,FREQTOL:3,
三制	j:16,FREQTOL:16,
三剑客	n:6,FREQTOL:6,
三力	j:2,nz:2,FREQTOL:4,
三包	j:23,FREQTOL:23,
三北	j:15,FREQTOL:15,
三十	m:205,FREQTOL:205,
三十一	m:16,FREQTOL:16,
三十一日	t:32,FREQTOL:32,
三十七	m:11,FREQTOL:11,
三十七万	m:2,FREQTOL:2,
三十七分	t:2,FREQTOL:2,
三十万	m:27,FREQTOL:27,
三十三	m:10,FREQTOL:10,
三十九	m:10,FREQTOL:10,
三十二	m:24,FREQTOL:24,
三十五	m:36,FREQTOL:36,
三十五万	m:6,FREQTOL:6,
三十亿	m:5,FREQTOL:5,
三十八	m:15,FREQTOL:15,
三十六	m:32,FREQTOL:32,
三十几	m:6,FREQTOL:6,
三十分	t:7,FREQTOL:7,
三十四	m:18,FREQTOL:18,
三十日	t:53,FREQTOL:53,
三千	m:72,FREQTOL:72,
三千万	m:11,FREQTOL:11,
三千二百	m:2,FREQTOL:2,
三千五百	m:6,FREQTOL:6,
三千八百	m:3,FREQTOL:3,
三千六百	m:2,FREQTOL:2,
三千六百七十一	m:2,FREQTOL:2,
三博	nr:7,FREQTOL:7,
三原	ns:6,FREQTOL:6,
三原县	ns:2,FREQTOL:2,
三叉神经痛	n:2,FREQTOL:2,
三友	nz:2,FREQTOL:2,
三台山	ns:3,FREQTOL:3,
三台山乡	ns:3,FREQTOL:3,
三台村	ns:6,FREQTOL:6,
三叶	nz:10,FREQTOL:10,
三叶人	n:2,FREQTOL:2,
三合一	v:1,vn:1,l:2,FREQTOL:4,
三同	j:3,FREQTOL:3,
三味	nz:1,n:1,FREQTOL:2,
三和	nz:8,FREQTOL:8,
三喜	nr:2,FREQTOL:2,
三四	m:55,FREQTOL:55,
三四万	m:3,FREQTOL:3,
三四十	m:23,FREQTOL:23,
三四十万	m:3,FREQTOL:3,
三四千	m:7,FREQTOL:7,
三四月	t:2,FREQTOL:2,
三四月份	t:2,FREQTOL:2,
三四点钟	t:2,FREQTOL:2,
三四百	m:6,FREQTOL:6,
三国	t:12,nr:1,nz:9,FREQTOL:22,
三国志	nz:7,n:2,FREQTOL:9,
三国演义	nz:22,FREQTOL:22,
三坊七巷	nz:2,FREQTOL:2,
三塔	ns:3,FREQTOL:3,
三塘	ns:8,FREQTOL:8,
三塘乡	ns:3,FREQTOL:3,
三塚	nr:2,FREQTOL:2,
三夏	t:12,j:3,FREQTOL:15,
三大	j:4,FREQTOL:4,
三大战役	nz:9,FREQTOL:9,
三天三夜	l:3,FREQTOL:3,
三天两头	l:9,FREQTOL:9,
三好	j:12,FREQTOL:12,
三好生	j:2,FREQTOL:2,
三姐	nr:4,FREQTOL:4,
三委	j:2,FREQTOL:2,
三子	n:2,FREQTOL:2,
三字一话	j:2,FREQTOL:2,
三字经	n:7,FREQTOL:7,
三学	j:5,FREQTOL:5,
三定	j:18,FREQTOL:18,
三宝	nr:1,n:4,FREQTOL:5,
三审制	j:3,FREQTOL:3,
三室一厅	n:2,FREQTOL:2,
三小	j:2,FREQTOL:2,
三居室	n:2,FREQTOL:2,
三山	nz:3,FREQTOL:3,
三岔口	ns:1,n:1,FREQTOL:2,
三岔路	ns:2,FREQTOL:2,
三岔路村	ns:3,FREQTOL:3,
三峡	ns:311,FREQTOL:311,
三峡游	n:6,FREQTOL:6,
三年期	b:28,FREQTOL:28,
三废	j:5,n:4,FREQTOL:9,
三座大山	l:7,FREQTOL:7,
三座门	ns:2,FREQTOL:2,
三建	j:2,FREQTOL:2,
三强	nr:1,j:1,FREQTOL:2,
三德	j:2,FREQTOL:2,
三怕	j:3,FREQTOL:3,
三思而后行	i:3,FREQTOL:3,
三性	j:4,FREQTOL:4,
三总部	j:24,FREQTOL:24,
三愿	j:3,FREQTOL:3,
三提五统	j:2,FREQTOL:2,
三提高	j:2,FREQTOL:2,
三改	j:4,FREQTOL:4,
三改一加强	j:7,FREQTOL:7,
三教	j:2,FREQTOL:2,
三教九流	i:2,FREQTOL:2,
三文鱼	nz:1,n:2,FREQTOL:3,
三无	j:4,FREQTOL:4,
三日	t:54,FREQTOL:54,
三明市	ns:3,FREQTOL:3,
三明治	nz:1,n:3,FREQTOL:4,
三星	nz:28,n:7,FREQTOL:35,
三星村	ns:4,FREQTOL:4,
三星级	b:7,FREQTOL:7,
三星队	nt:8,FREQTOL:8,
三昧	n:3,FREQTOL:3,
三晋	j:6,FREQTOL:6,
三替	nz:3,FREQTOL:3,
三月	t:246,FREQTOL:246,
三月份	t:6,FREQTOL:6,
三期	b:2,j:1,FREQTOL:3,
三木	nr:3,nz:2,FREQTOL:5,
三机部	j:2,FREQTOL:2,
三来一补	l:7,FREQTOL:7,
三林	nr:2,FREQTOL:2,
三桥	ns:8,FREQTOL:8,
三桥村	ns:7,FREQTOL:7,
三棉	j:5,FREQTOL:5,
三毛	nr:33,nz:11,FREQTOL:44,
三民主义	n:5,FREQTOL:5,
三氯甲烷	n:2,FREQTOL:2,
三江	ns:5,j:1,nz:2,FREQTOL:8,
三江队	nt:2,FREQTOL:2,
三河	ns:3,j:2,nz:2,FREQTOL:7,
三河市	ns:5,FREQTOL:5,
三洋	nz:4,FREQTOL:4,
三洞桥	ns:6,FREQTOL:6,
三流	b:3,FREQTOL:3,
三清山	ns:6,FREQTOL:6,
三湖	j:3,FREQTOL:3,
三湘	j:2,FREQTOL:2,
三点三万	m:2,FREQTOL:2,
三点五	m:2,FREQTOL:2,
三热爱	j:3,FREQTOL:3,
三猛	nr:3,FREQTOL:3,
三环	ns:8,nz:1,FREQTOL:9,
三环路	ns:5,n:1,FREQTOL:6,
三生	nz:2,FREQTOL:2,
三电	j:2,FREQTOL:2,
三电办	j:2,FREQTOL:2,
三番五次	i:6,FREQTOL:6,
三百	m:56,FREQTOL:56,
三百万	m:10,FREQTOL:10,
三百三十	m:3,FREQTOL:3,
三百五十	m:5,FREQTOL:5,
三百五十万	m:6,FREQTOL:6,
三百五十五亿	m:2,FREQTOL:2,
三百亿	m:2,FREQTOL:2,
三百八十万	m:2,FREQTOL:2,
三百六十	m:7,FREQTOL:7,
三百六十五	m:3,FREQTOL:3,
三百四十	m:2,FREQTOL:2,
三百四十九亿	m:2,FREQTOL:2,
三百零七万	m:2,FREQTOL:2,
三皇	n:2,FREQTOL:2,
三益	nr:2,FREQTOL:2,
三盖沟村	ns:2,FREQTOL:2,
三禁	j:4,FREQTOL:4,
三秦	ns:2,j:1,FREQTOL:3,
三立	nr:3,FREQTOL:3,
三等	b:7,FREQTOL:7,
三等功	n:28,FREQTOL:28,
三等奖	n:44,FREQTOL:44,
三类	b:13,FREQTOL:13,
三级	b:66,FREQTOL:66,
三纲五常	i:2,FREQTOL:2,
三纵两横	j:2,FREQTOL:2,
三线	j:4,FREQTOL:4,
三结合	j:19,FREQTOL:19,
三维	nz:3,m:19,n:1,FREQTOL:23,
三网一榜	j:2,n:1,FREQTOL:3,
三美	nz:3,FREQTOL:3,
三者	r:40,FREQTOL:40,
三联	nz:28,FREQTOL:28,
三胞胎	n:2,FREQTOL:2,
三能	j:4,FREQTOL:4,
三脚架	n:3,FREQTOL:3,
三自	j:6,FREQTOL:6,
三花接骨散	n:2,FREQTOL:2,
三荒	j:2,FREQTOL:2,
三菱	nz:28,FREQTOL:28,
三落实	j:4,FREQTOL:4,
三西	j:3,FREQTOL:3,
三角	n:8,FREQTOL:8,
三角债	l:1,n:4,FREQTOL:5,
三角形	n:11,FREQTOL:11,
三角村	ns:2,FREQTOL:2,
三角洲	n:77,FREQTOL:77,
三言两语	i:2,FREQTOL:2,
三讲	j:2,FREQTOL:2,
三证	j:5,FREQTOL:5,
三评一考	j:4,FREQTOL:4,
三贤祠	ns:3,FREQTOL:3,
三资	j:24,FREQTOL:24,
三资企业	n:32,FREQTOL:32,
三走	j:5,FREQTOL:5,
三足鼎立	i:5,FREQTOL:5,
三轮	b:1,n:6,FREQTOL:7,
三轮车	n:65,FREQTOL:65,
三辰	nz:2,FREQTOL:2,
三运	nr:6,FREQTOL:6,
三连冠	j:2,l:2,FREQTOL:4,
三通	j:40,FREQTOL:40,
三部曲	n:18,FREQTOL:18,
三里屯	ns:6,FREQTOL:6,
三野	j:3,FREQTOL:3,
三门	ns:3,FREQTOL:3,
三门峡	ns:7,FREQTOL:7,
三门峡市	ns:5,FREQTOL:5,
三闾大夫	i:6,FREQTOL:6,
三阳	nr:2,ns:1,FREQTOL:3,
三陪	j:9,FREQTOL:9,
三露	nz:2,FREQTOL:2,
三青团	j:3,FREQTOL:3,
三面红旗	n:2,FREQTOL:2,
三顾茅庐	i:2,FREQTOL:2,
三风	j:2,FREQTOL:2,
三高	j:13,nz:3,FREQTOL:16,
三高队	nt:7,FREQTOL:7,
三鸣	nr:1,nz:1,FREQTOL:2,
三鹿	nz:2,FREQTOL:2,
三黄消渴片	n:2,FREQTOL:2,
上	u:1,f:18574,v:3947,Ng:5,j:8,n:1,FREQTOL:22536,
上一年	t:47,FREQTOL:47,
上万	m:97,FREQTOL:97,
上万亿	m:2,FREQTOL:2,
上上下下	z:1,l:34,FREQTOL:35,
上下	f:127,v:7,vn:3,m:23,n:83,FREQTOL:243,
上下一心	l:9,FREQTOL:9,
上下半场	j:3,FREQTOL:3,
上下卷	j:2,FREQTOL:2,
上下学	j:11,FREQTOL:11,
上下水道	j:2,FREQTOL:2,
上下游	f:6,j:10,FREQTOL:16,
上下班	vn:3,j:17,FREQTOL:20,
上下级	b:3,j:1,n:7,FREQTOL:11,
上下联动	v:2,FREQTOL:2,
上下议院	j:2,FREQTOL:2,
上下车	j:4,FREQTOL:4,
上个月	t:27,FREQTOL:27,
上中下游	f:2,FREQTOL:2,
上中旬	t:1,j:1,FREQTOL:2,
上中游	j:9,FREQTOL:9,
上乘	a:1,z:15,FREQTOL:16,
上书	v:13,vn:1,FREQTOL:14,
上交	v:70,vn:5,FREQTOL:75,
上交所	j:7,FREQTOL:7,
上人	n:2,FREQTOL:2,
上亿	m:37,FREQTOL:37,
上任	v:137,FREQTOL:137,
上传下达	i:1,l:1,FREQTOL:2,
上佳	a:9,b:1,FREQTOL:10,
上册	n:3,FREQTOL:3,
上前	v:62,FREQTOL:62,
上千	m:117,FREQTOL:117,
上千万	m:29,FREQTOL:29,
上千亿	m:5,FREQTOL:5,
上升	v:548,vn:100,FREQTOL:648,
上升期	n:3,FREQTOL:3,
上升股	n:4,FREQTOL:4,
上午	t:1010,FREQTOL:1010,
上半叶	t:7,FREQTOL:7,
上半场	n:87,FREQTOL:87,
上半年	t:120,FREQTOL:120,
上半时	t:26,FREQTOL:26,
上半期	t:3,FREQTOL:3,
上卷	n:2,FREQTOL:2,
上去	v:149,FREQTOL:149,
上古	t:4,FREQTOL:4,
上台	v:70,vn:2,FREQTOL:72,
上司	n:6,FREQTOL:6,
上吊	v:2,FREQTOL:2,
上告	v:4,FREQTOL:4,
上告信	n:3,FREQTOL:3,
上周	t:269,FREQTOL:269,
上周三	t:3,FREQTOL:3,
上周五	t:2,FREQTOL:2,
上周四	t:2,FREQTOL:2,
上周日	t:2,FREQTOL:2,
上周末	t:14,FREQTOL:14,
上品	n:2,FREQTOL:2,
上国村	ns:2,FREQTOL:2,
上图	n:7,FREQTOL:7,
上地	ns:2,FREQTOL:2,
上场	v:77,vn:6,FREQTOL:83,
上坟	v:4,FREQTOL:4,
上坪	ns:5,FREQTOL:5,
上天	v:6,n:4,FREQTOL:10,
上头	f:9,FREQTOL:9,
上好	a:1,b:12,FREQTOL:13,
上学	v:184,vn:13,FREQTOL:197,
上宾	n:3,FREQTOL:3,
上将	n:180,FREQTOL:180,
上尉	n:10,FREQTOL:10,
上层	f:41,n:1,FREQTOL:42,
上层建筑	l:37,FREQTOL:37,
上届	b:114,n:1,FREQTOL:115,
上山	v:35,vn:1,FREQTOL:36,
上山下乡	l:28,FREQTOL:28,
上岗	v:276,vn:36,FREQTOL:312,
上岗证	n:3,FREQTOL:3,
上岸	v:13,vn:1,FREQTOL:14,
上工	vn:3,FREQTOL:3,
上市	v:286,vn:243,FREQTOL:529,
上帝	n:47,FREQTOL:47,
上年	t:621,FREQTOL:621,
上年底	t:2,FREQTOL:2,
上年纪	v:2,FREQTOL:2,
上庠	n:2,FREQTOL:2,
上座率	n:13,FREQTOL:13,
上当	v:38,FREQTOL:38,
上影线	n:2,FREQTOL:2,
上心	a:3,FREQTOL:3,
上手	v:4,vd:1,FREQTOL:5,
上打	vn:5,FREQTOL:5,
上扬	v:49,vn:3,FREQTOL:52,
上报	v:54,vn:5,FREQTOL:59,
上排	n:2,FREQTOL:2,
上摊	v:2,FREQTOL:2,
上收	v:1,vn:1,FREQTOL:2,
上文	n:2,FREQTOL:2,
上新世	t:2,FREQTOL:2,
上方	b:1,s:1,f:32,FREQTOL:34,
上旬	t:66,FREQTOL:66,
上昆	j:3,FREQTOL:3,
上星期	t:7,FREQTOL:7,
上映	v:36,vn:6,FREQTOL:42,
上晃	a:7,FREQTOL:7,
上月	t:92,FREQTOL:92,
上月底	t:8,FREQTOL:8,
上期	b:4,FREQTOL:4,
上机	v:11,FREQTOL:11,
上杉	nr:2,FREQTOL:2,
上杉光弘	nr:2,FREQTOL:2,
上来	v:144,FREQTOL:144,
上杭	ns:3,FREQTOL:3,
上杭县	ns:2,FREQTOL:2,
上架	v:1,vn:1,FREQTOL:2,
上校	n:14,FREQTOL:14,
上桌	v:2,FREQTOL:2,
上档次	l:21,FREQTOL:21,
上梅洲村	ns:3,FREQTOL:3,
上棉	j:3,FREQTOL:3,
上楼	v:11,FREQTOL:11,
上次	t:28,FREQTOL:28,
上汽	j:5,FREQTOL:5,
上流	b:2,n:3,FREQTOL:5,
上浮	v:5,vn:3,FREQTOL:8,
上海	ns:2427,nz:1,FREQTOL:2428,
上海交大	j:9,FREQTOL:9,
上海市	ns:295,FREQTOL:295,
上海市人	n:2,FREQTOL:2,
上海港	ns:3,FREQTOL:3,
上海滩	ns:7,FREQTOL:7,
上海街	ns:2,FREQTOL:2,
上海队	nt:55,FREQTOL:55,
上涨	v:149,vn:38,FREQTOL:187,
上涨率	n:8,FREQTOL:8,
上港村	ns:3,FREQTOL:3,
上游	s:2,f:102,FREQTOL:104,
上溯	v:7,FREQTOL:7,
上演	v:102,vn:2,FREQTOL:104,
上火	v:3,FREQTOL:3,
上犹县	ns:3,FREQTOL:3,
上班	v:142,vn:11,FREQTOL:153,
上班族	n:8,FREQTOL:8,
上甘岭	ns:2,FREQTOL:2,
上田	nr:11,FREQTOL:11,
上田勇	nr:2,FREQTOL:2,
上瘾	v:5,vn:2,FREQTOL:7,
上瘾者	n:2,FREQTOL:2,
上百	m:130,FREQTOL:130,
上百万	m:44,FREQTOL:44,
